"number","total_stations","distance_covered","start_time","end_time","journey_time","train_type","is_superfast","average_speed"
"58415",21,90,"16:45","19:40",2.91666666666667,"Passenger",FALSE,30.8571428571429
"58416",21,90,"08:00","11:05",3.08333333333333,"Passenger",FALSE,29.1891891891892
"58417",60,379,"07:35","19:45",12.1666666666667,"Passenger",FALSE,31.1506849315069
"58418",60,379,"06:25","18:05",11.6666666666667,"Passenger",FALSE,32.4857142857143
"58419",9,115,"03:00","05:55",2.91666666666667,"Passenger",FALSE,39.4285714285714
"58420",8,115,"20:15","00:35",4.33333333333333,"Passenger",FALSE,26.5384615384615
"58421",30,194,"05:20","11:05",5.75,"Passenger",FALSE,33.7391304347826
"58422",30,194,"15:40","21:40",6,"Passenger",FALSE,32.3333333333333
"58423",23,115,"13:45","17:00",3.25,"Passenger",FALSE,35.3846153846154
"58424",23,115,"09:05","12:25",3.33333333333333,"Passenger",FALSE,34.5
"58425",22,214,"06:15","11:45",5.5,"Passenger",FALSE,38.9090909090909
"58426",22,214,"16:00","21:15",5.25,"Passenger",FALSE,40.7619047619048
"58427",4,41,"19:35","20:50",1.25,"Passenger",FALSE,32.8
"58428",4,41,"05:00","06:15",1.25,"Passenger",FALSE,32.8
"58429",4,41,"06:45","08:00",1.25,"Passenger",FALSE,32.8
"58430",4,41,"08:25","09:40",1.25,"Passenger",FALSE,32.8
"58433",15,193,"17:15","21:20",4.08333333333333,"Passenger",FALSE,47.265306122449
"58434",15,193,"07:35","11:35",4,"Passenger",FALSE,48.25
"58435",23,115,"15:25","18:35",3.16666666666667,"Passenger",FALSE,36.3157894736842
"58436",23,115,"11:30","15:00",3.5,"Passenger",FALSE,32.8571428571429
"58501",51,471,"07:05","20:45",13.6666666666667,"Passenger",FALSE,34.4634146341463
"58502",51,471,"06:45","20:50",14.0833333333333,"Passenger",FALSE,33.4437869822485
"58503",25,184,"05:00","09:20",4.33333333333333,"Passenger",FALSE,42.4615384615385
"58504",24,184,"16:55","21:25",4.5,"Passenger",FALSE,40.8888888888889
"58505",27,267,"12:35","20:00",7.41666666666667,"Passenger",FALSE,36
"58506",27,267,"05:45","12:05",6.33333333333333,"Passenger",FALSE,42.1578947368421
"58525",26,202,"10:00","16:45",6.75,"Passenger",FALSE,29.9259259259259
"58526",26,202,"11:30","17:30",6,"Passenger",FALSE,33.6666666666667
"58527",57,527,"05:30","21:35",16.0833333333333,"Passenger",FALSE,32.7668393782383
"58528",57,527,"03:00","19:50",16.8333333333333,"Passenger",FALSE,31.3069306930693
"58529",62,565,"18:30","12:00",17.5,"Passenger",FALSE,32.2857142857143
"58530",61,563,"21:45","13:20",15.5833333333333,"Passenger",FALSE,36.1283422459893
"58537",39,357,"05:30","15:05",9.58333333333333,"Passenger",FALSE,37.2521739130435
"58538",39,357,"06:50","15:40",8.83333333333333,"Passenger",FALSE,40.4150943396226
"58601",22,168,"17:20","21:10",3.83333333333333,"Passenger",FALSE,43.8260869565217
"58602",22,168,"05:35","10:35",5,"Passenger",FALSE,33.6
"58603",40,259,"14:15","22:00",7.75,"Passenger",FALSE,33.4193548387097
"58604",40,259,"06:40","13:55",7.25,"Passenger",FALSE,35.7241379310345
"58621",22,157,"04:45","09:45",5,"Passenger",FALSE,31.4
"58622",22,157,"14:15","20:10",5.91666666666667,"Passenger",FALSE,26.5352112676056
"58651",10,67,"05:30","07:00",1.5,"Passenger",FALSE,44.6666666666667
"58652",10,67,"07:35","09:05",1.5,"Passenger",FALSE,44.6666666666667
"58653",11,81,"09:30","11:25",1.91666666666667,"Passenger",FALSE,42.2608695652174
"58654",11,81,"12:10","14:05",1.91666666666667,"Passenger",FALSE,42.2608695652174
"58655",10,67,"14:30","16:00",1.5,"Passenger",FALSE,44.6666666666667
"58656",10,67,"16:35","18:05",1.5,"Passenger",FALSE,44.6666666666667
"58657",10,67,"18:30","20:00",1.5,"Passenger",FALSE,44.6666666666667
"58658",7,67,"20:35","21:55",1.33333333333333,"Passenger",FALSE,50.25
"58659",21,163,"16:40","22:10",5.5,"Passenger",FALSE,29.6363636363636
"58660",21,163,"04:40","10:45",6.08333333333333,"Passenger",FALSE,26.7945205479452
"58661",28,222,"11:30","17:45",6.25,"Passenger",FALSE,35.52
"58662",28,219,"04:20","10:40",6.33333333333333,"Passenger",FALSE,34.5789473684211
"58701",24,215,"14:15","19:45",5.5,"Passenger",FALSE,39.0909090909091
"58702",24,215,"08:35","13:55",5.33333333333333,"Passenger",FALSE,40.3125
"58711",11,67,"07:00","10:10",3.16666666666667,"Passenger",FALSE,21.1578947368421
"58712",11,67,"06:30","09:40",3.16666666666667,"Passenger",FALSE,21.1578947368421
"58713",11,67,"12:40","15:55",3.25,"Passenger",FALSE,20.6153846153846
"58714",11,67,"12:15","15:25",3.16666666666667,"Passenger",FALSE,21.1578947368421
"58715",11,67,"18:35","21:50",3.25,"Passenger",FALSE,20.6153846153846
"58716",11,67,"18:10","21:25",3.25,"Passenger",FALSE,20.6153846153846
"58717",7,39,"16:15","18:20",2.08333333333333,"Passenger",FALSE,18.72
"58718",7,39,"09:35","11:35",2,"Passenger",FALSE,19.5
"58719",3,16,"08:30","09:20",0.833333333333333,"Passenger",FALSE,19.2
"58720",3,16,"06:55","07:45",0.833333333333333,"Passenger",FALSE,19.2
"58721",3,16,"20:15","21:05",0.833333333333333,"Passenger",FALSE,19.2
"58722",3,16,"18:35","19:25",0.833333333333333,"Passenger",FALSE,19.2
"58801",29,260,"14:15","20:20",6.08333333333333,"Passenger",FALSE,42.7397260273973
"58802",29,260,"07:30","13:45",6.25,"Passenger",FALSE,41.6
"58803",29,260,"05:45","12:10",6.41666666666667,"Passenger",FALSE,40.5194805194805
"58804",29,260,"17:00","23:00",6,"Passenger",FALSE,43.3333333333333
"58805",27,238,"10:20","16:30",6.16666666666667,"Passenger",FALSE,38.5945945945946
"58806",14,103,"19:05","21:45",2.66666666666667,"Passenger",FALSE,38.625
"58808",14,135,"07:20","10:00",2.66666666666667,"Passenger",FALSE,50.625
"58809",7,38,"07:30","08:45",1.25,"Passenger",FALSE,30.4
"58810",8,42,"05:40","07:10",1.5,"Passenger",FALSE,28
"58811",8,42,"21:25","23:10",1.75,"Passenger",FALSE,24
"58812",7,38,"19:10","20:30",1.33333333333333,"Passenger",FALSE,28.5
"58813",7,38,"14:00","15:40",1.66666666666667,"Passenger",FALSE,22.8
"58814",7,38,"12:00","13:15",1.25,"Passenger",FALSE,30.4
"58815",20,123,"13:10","17:10",4,"Passenger",FALSE,30.75
"58816",20,123,"08:05","11:35",3.5,"Passenger",FALSE,35.1428571428571
"58817",9,46,"05:45","07:20",1.58333333333333,"Passenger",FALSE,29.0526315789474
"58818",9,46,"17:35","18:55",1.33333333333333,"Passenger",FALSE,34.5
"58843",17,105,"06:10","10:50",4.66666666666667,"Passenger",FALSE,22.5
"58845",17,105,"10:40","15:10",4.5,"Passenger",FALSE,23.3333333333333
"58847",17,105,"18:10","22:35",4.41666666666667,"Passenger",FALSE,23.7735849056604
"58848",17,105,"16:45","21:00",4.25,"Passenger",FALSE,24.7058823529412
"59009",40,265,"04:00","11:10",7.16666666666667,"Passenger",FALSE,36.9767441860465
"59010",42,265,"14:05","21:30",7.41666666666667,"Passenger",FALSE,35.7303370786517
"59013",31,335,"23:25","09:15",9.83333333333333,"Passenger",FALSE,34.0677966101695
"59014",31,335,"18:25","04:10",9.75,"Passenger",FALSE,34.3589743589744
"59023",20,193,"18:10","22:55",4.75,"Passenger",FALSE,40.6315789473684
"59024",21,193,"04:50","09:15",4.41666666666667,"Passenger",FALSE,43.6981132075472
"59025",21,562,"10:50","22:30",11.6666666666667,"Passenger",FALSE,48.1714285714286
"59026",21,562,"09:00","21:20",12.3333333333333,"Passenger",FALSE,45.5675675675676
"59031",11,58,"18:30","20:00",1.5,"Passenger",FALSE,38.6666666666667
"59032",12,58,"06:45","08:25",1.66666666666667,"Passenger",FALSE,34.8
"59037",30,206,"17:10","23:50",6.66666666666667,"Passenger",FALSE,30.9
"59038",31,206,"04:15","09:55",5.66666666666667,"Passenger",FALSE,36.3529411764706
"59039",18,138,"11:25","14:30",3.08333333333333,"Passenger",FALSE,44.7567567567568
"59040",14,114,"13:55","16:15",2.33333333333333,"Passenger",FALSE,48.8571428571429
"59045",20,158,"09:25","13:15",3.83333333333333,"Passenger",FALSE,41.2173913043478
"59046",23,182,"16:30","21:10",4.66666666666667,"Passenger",FALSE,39
"59047",32,206,"07:40","13:00",5.33333333333333,"Passenger",FALSE,38.625
"59048",30,206,"18:20","23:10",4.83333333333333,"Passenger",FALSE,42.6206896551724
"59049",62,362,"06:05","20:10",14.0833333333333,"Passenger",FALSE,25.7041420118343
"59050",62,362,"07:40","20:45",13.0833333333333,"Passenger",FALSE,27.6687898089172
"59075",45,335,"07:20","19:20",12,"Passenger",FALSE,27.9166666666667
"59076",90,335,"08:45","20:10",11.4166666666667,"Passenger",FALSE,29.3430656934307
"59077",30,335,"16:35","01:55",9.33333333333333,"Passenger",FALSE,35.8928571428571
"59078",30,335,"00:35","10:00",9.41666666666667,"Passenger",FALSE,35.5752212389381
"59101",11,62,"15:55","18:20",2.41666666666667,"Passenger",FALSE,25.6551724137931
"59102",11,62,"06:00","08:45",2.75,"Passenger",FALSE,22.5454545454545
"59103",11,62,"09:10","11:55",2.75,"Passenger",FALSE,22.5454545454545
"59104",11,62,"13:05","15:25",2.33333333333333,"Passenger",FALSE,26.5714285714286
"59115",13,78,"14:00","16:40",2.66666666666667,"Passenger",FALSE,29.25
"59116",13,78,"18:15","20:50",2.58333333333333,"Passenger",FALSE,30.1935483870968
"59117",19,105,"06:50","09:55",3.08333333333333,"Passenger",FALSE,34.054054054054
"59118",19,105,"05:50","09:15",3.41666666666667,"Passenger",FALSE,30.7317073170732
"59119",19,105,"17:55","21:15",3.33333333333333,"Passenger",FALSE,31.5
"59120",19,105,"17:10","20:40",3.5,"Passenger",FALSE,30
"59121",19,105,"09:55","13:10",3.25,"Passenger",FALSE,32.3076923076923
"59122",19,105,"10:55","14:05",3.16666666666667,"Passenger",FALSE,33.1578947368421
"59151",10,104,"18:25","21:45",3.33333333333333,"Passenger",FALSE,31.2
"59152",10,104,"06:00","09:20",3.33333333333333,"Passenger",FALSE,31.2
"59153",10,104,"10:00","13:30",3.5,"Passenger",FALSE,29.7142857142857
"59154",10,104,"14:15","17:45",3.5,"Passenger",FALSE,29.7142857142857
"59157",8,35,"22:25","23:45",1.33333333333333,"Passenger",FALSE,26.25
"59158",8,35,"22:25","23:50",1.41666666666667,"Passenger",FALSE,24.7058823529412
"59161",22,119,"05:45","10:25",4.66666666666667,"Passenger",FALSE,25.5
"59162",22,119,"16:05","20:55",4.83333333333333,"Passenger",FALSE,24.6206896551724
"59163",3,13,"15:00","15:40",0.666666666666667,"Passenger",FALSE,19.5
"59164",3,13,"10:55","11:35",0.666666666666667,"Passenger",FALSE,19.5
"59165",13,78,"05:00","07:25",2.41666666666667,"Passenger",FALSE,32.2758620689655
"59166",13,78,"08:20","10:45",2.41666666666667,"Passenger",FALSE,32.2758620689655
"59167",14,62,"16:30","19:15",2.75,"Passenger",FALSE,22.5454545454545
"59168",14,62,"06:15","09:00",2.75,"Passenger",FALSE,22.5454545454545
"59201",8,47,"12:30","13:55",1.41666666666667,"Passenger",FALSE,33.1764705882353
"59202",8,47,"10:05","11:30",1.41666666666667,"Passenger",FALSE,33.1764705882353
"59203",22,167,"17:05","21:20",4.25,"Passenger",FALSE,39.2941176470588
"59204",22,167,"11:00","15:10",4.16666666666667,"Passenger",FALSE,40.08
"59205",11,107,"14:05","16:45",2.66666666666667,"Passenger",FALSE,40.125
"59206",11,107,"11:10","13:40",2.5,"Passenger",FALSE,42.8
"59207",59,536,"21:25","13:20",15.9166666666667,"Passenger",FALSE,33.6753926701571
"59208",58,536,"14:45","05:50",15.0833333333333,"Passenger",FALSE,35.5359116022099
"59211",21,218,"14:10","20:00",5.83333333333333,"Passenger",FALSE,37.3714285714286
"59212",21,218,"07:35","13:30",5.91666666666667,"Passenger",FALSE,36.8450704225352
"59213",8,52,"08:05","09:40",1.58333333333333,"Passenger",FALSE,32.8421052631579
"59214",7,52,"05:00","06:30",1.5,"Passenger",FALSE,34.6666666666667
"59215",7,52,"21:15","22:35",1.33333333333333,"Passenger",FALSE,39
"59216",8,52,"19:05","20:35",1.5,"Passenger",FALSE,34.6666666666667
"59225",25,201,"09:20","14:15",4.91666666666667,"Passenger",FALSE,40.8813559322034
"59226",25,201,"14:20","19:25",5.08333333333333,"Passenger",FALSE,39.5409836065574
"59227",12,91,"21:10","23:25",2.25,"Passenger",FALSE,40.4444444444444
"59228",12,91,"05:00","07:00",2,"Passenger",FALSE,45.5
"59229",23,203,"03:40","09:00",5.33333333333333,"Passenger",FALSE,38.0625
"59230",21,526,"18:50","07:15",12.4166666666667,"Passenger",FALSE,42.3624161073826
"59231",10,76,"18:50","20:40",1.83333333333333,"Passenger",FALSE,41.4545454545455
"59232",10,76,"07:10","09:10",2,"Passenger",FALSE,38
"59233",20,167,"09:30","13:35",4.08333333333333,"Passenger",FALSE,40.8979591836735
"59234",20,167,"14:25","18:15",3.83333333333333,"Passenger",FALSE,43.5652173913043
"59235",22,152,"06:30","10:00",3.5,"Passenger",FALSE,43.4285714285714
"59236",22,152,"17:20","20:55",3.58333333333333,"Passenger",FALSE,42.4186046511628
"59243",7,38,"12:05","13:20",1.25,"Passenger",FALSE,30.4
"59244",7,38,"10:25","11:45",1.33333333333333,"Passenger",FALSE,28.5
"59267",8,47,"08:25","10:00",1.58333333333333,"Passenger",FALSE,29.6842105263158
"59268",8,47,"06:40","07:55",1.25,"Passenger",FALSE,37.6
"59270",8,47,"18:05","19:30",1.41666666666667,"Passenger",FALSE,33.1764705882353
"59271",18,167,"13:30","17:25",3.91666666666667,"Passenger",FALSE,42.6382978723404
"59272",18,167,"08:40","12:25",3.75,"Passenger",FALSE,44.5333333333333
"59295",8,47,"16:30","17:50",1.33333333333333,"Passenger",FALSE,35.25
"59296",8,47,"14:40","15:55",1.25,"Passenger",FALSE,37.6
"59297",23,236,"06:05","11:55",5.83333333333333,"Passenger",FALSE,40.4571428571429
"59298",23,236,"15:35","21:40",6.08333333333333,"Passenger",FALSE,38.7945205479452
"59306",10,78,"08:05","10:20",2.25,"Passenger",FALSE,34.6666666666667
"59317",13,99,"16:30","19:35",3.08333333333333,"Passenger",FALSE,32.1081081081081
"59318",8,54,"07:00","08:30",1.5,"Passenger",FALSE,36
"59319",25,183,"17:05","22:15",5.16666666666667,"Passenger",FALSE,35.4193548387097
"59320",25,183,"06:40","11:05",4.41666666666667,"Passenger",FALSE,41.4339622641509
"59341",45,428,"11:35","23:25",11.8333333333333,"Passenger",FALSE,36.169014084507
"59342",50,472,"04:00","16:00",12,"Passenger",FALSE,39.3333333333333
"59345",6,44,"10:20","11:20",1,"Passenger",FALSE,44
"59346",6,44,"08:50","09:45",0.916666666666667,"Passenger",FALSE,48
"59353",8,54,"23:25","01:00",1.58333333333333,"Passenger",FALSE,34.1052631578947
"59354",8,54,"20:40","22:15",1.58333333333333,"Passenger",FALSE,34.1052631578947
"59355",65,593,"07:00","23:25",16.4166666666667,"Passenger",FALSE,36.1218274111675
"59356",65,593,"05:00","21:10",16.1666666666667,"Passenger",FALSE,36.680412371134
"59357",16,86,"09:10","12:10",3,"Passenger",FALSE,28.6666666666667
"59358",16,86,"13:45","17:00",3.25,"Passenger",FALSE,26.4615384615385
"59359",9,75,"17:20","19:15",1.91666666666667,"Passenger",FALSE,39.1304347826087
"59360",9,75,"06:40","08:40",2,"Passenger",FALSE,37.5
"59379",7,74,"05:20","07:25",2.08333333333333,"Passenger",FALSE,35.52
"59380",7,74,"10:30","12:20",1.83333333333333,"Passenger",FALSE,40.3636363636364
"59385",48,553,"13:00","04:30",15.5,"Passenger",FALSE,35.6774193548387
"59386",141,553,"21:05","13:15",16.1666666666667,"Passenger",FALSE,34.2061855670103
"59387",17,133,"15:15","19:40",4.41666666666667,"Passenger",FALSE,30.1132075471698
"59388",17,133,"08:00","11:50",3.83333333333333,"Passenger",FALSE,34.695652173913
"59389",18,262,"23:45","05:30",5.75,"Passenger",FALSE,45.5652173913044
"59390",17,262,"22:55","04:45",5.83333333333333,"Passenger",FALSE,44.9142857142857
"59393",51,404,"05:40","16:20",10.6666666666667,"Passenger",FALSE,37.875
"59394",51,404,"11:50","23:00",11.1666666666667,"Passenger",FALSE,36.1791044776119
"59395",13,133,"13:35","20:00",6.41666666666667,"Passenger",FALSE,20.7272727272727
"59396",15,137,"08:00","13:05",5.08333333333333,"Passenger",FALSE,26.9508196721311
"59421",21,184,"07:50","12:20",4.5,"Passenger",FALSE,40.8888888888889
"59422",22,189,"04:20","09:20",5,"Passenger",FALSE,37.8
"59423",22,189,"18:20","23:25",5.08333333333333,"Passenger",FALSE,37.1803278688525
"59424",21,184,"17:40","22:10",4.5,"Passenger",FALSE,40.8888888888889
"59425",38,358,"06:25","15:25",9,"Passenger",FALSE,39.7777777777778
"59426",38,358,"13:30","22:10",8.66666666666667,"Passenger",FALSE,41.3076923076923
"59439",72,490,"12:15","04:20",16.0833333333333,"Passenger",FALSE,30.4663212435233
"59440",68,490,"23:00","15:00",16,"Passenger",FALSE,30.625
"59441",150,490,"22:40","14:45",16.0833333333333,"Passenger",FALSE,30.4663212435233
"59442",75,490,"12:40","04:35",15.9166666666667,"Passenger",FALSE,30.7853403141361
"59459",13,184,"11:15","15:45",4.5,"Passenger",FALSE,40.8888888888889
"59460",32,923,"13:20","07:10",17.8333333333333,"Passenger",FALSE,51.7570093457944
"59473",15,111,"03:30","07:10",3.66666666666667,"Passenger",FALSE,30.2727272727273
"59474",15,111,"20:00","23:35",3.58333333333333,"Passenger",FALSE,30.9767441860465
"59475",6,40,"10:25","11:20",0.916666666666667,"Passenger",FALSE,43.6363636363636
"59476",6,40,"12:05","13:10",1.08333333333333,"Passenger",FALSE,36.9230769230769
"59477",6,40,"15:20","16:15",0.916666666666667,"Passenger",FALSE,43.6363636363636
"59478",6,40,"17:05","18:00",0.916666666666667,"Passenger",FALSE,43.6363636363636
"59481",6,40,"18:30","19:25",0.916666666666667,"Passenger",FALSE,43.6363636363636
"59482",6,40,"07:30","08:25",0.916666666666667,"Passenger",FALSE,43.6363636363636
"59483",6,40,"06:05","07:10",1.08333333333333,"Passenger",FALSE,36.9230769230769
"59484",6,40,"20:00","20:55",0.916666666666667,"Passenger",FALSE,43.6363636363636
"59503",51,432,"12:40","00:50",12.1666666666667,"Passenger",FALSE,35.5068493150685
"59504",50,432,"02:45","16:35",13.8333333333333,"Passenger",FALSE,31.2289156626506
"59507",18,189,"05:20","10:15",4.91666666666667,"Passenger",FALSE,38.4406779661017
"59508",18,189,"11:00","15:55",4.91666666666667,"Passenger",FALSE,38.4406779661017
"59509",8,64,"08:30","10:20",1.83333333333333,"Passenger",FALSE,34.9090909090909
"59510",8,64,"06:00","07:45",1.75,"Passenger",FALSE,36.5714285714286
"59511",8,64,"20:00","21:45",1.75,"Passenger",FALSE,36.5714285714286
"59512",8,64,"17:25","19:15",1.83333333333333,"Passenger",FALSE,34.9090909090909
"59547",49,498,"12:00","05:10",17.1666666666667,"Passenger",FALSE,29.0097087378641
"59548",45,498,"22:10","14:10",16,"Passenger",FALSE,31.125
"59601",22,139,"05:00","09:05",4.08333333333333,"Passenger",FALSE,34.0408163265306
"59602",22,139,"18:20","22:05",3.75,"Passenger",FALSE,37.0666666666667
"59603",39,300,"07:25","17:05",9.66666666666667,"Passenger",FALSE,31.0344827586207
"59604",39,300,"09:30","18:05",8.58333333333333,"Passenger",FALSE,34.9514563106796
"59605",13,114,"05:45","08:35",2.83333333333333,"Passenger",FALSE,40.2352941176471
"59606",12,114,"19:30","22:35",3.08333333333333,"Passenger",FALSE,36.972972972973
"59607",5,31,"09:15","10:40",1.41666666666667,"Passenger",FALSE,21.8823529411765
"59608",5,31,"16:10","17:30",1.33333333333333,"Passenger",FALSE,23.25
"59705",55,562,"06:00","20:55",14.9166666666667,"Passenger",FALSE,37.6759776536313
"59706",55,562,"05:00","18:40",13.6666666666667,"Passenger",FALSE,41.1219512195122
"59707",10,77,"10:30","12:25",1.91666666666667,"Passenger",FALSE,40.1739130434783
"59708",9,77,"08:25","10:10",1.75,"Passenger",FALSE,44
"59709",10,77,"16:35","18:45",2.16666666666667,"Passenger",FALSE,35.5384615384615
"59710",11,77,"14:10","16:10",2,"Passenger",FALSE,38.5
"59711",17,142,"14:15","17:50",3.58333333333333,"Passenger",FALSE,39.6279069767442
"59712",17,142,"08:50","12:30",3.66666666666667,"Passenger",FALSE,38.7272727272727
"59713",10,54,"07:00","08:15",1.25,"Passenger",FALSE,43.2
"59714",10,54,"18:45","20:20",1.58333333333333,"Passenger",FALSE,34.1052631578947
"59715",28,215,"03:30","08:30",5,"Passenger",FALSE,43
"59716",28,215,"05:30","10:45",5.25,"Passenger",FALSE,40.9523809523809
"59717",28,215,"17:10","22:30",5.33333333333333,"Passenger",FALSE,40.3125
"59718",28,215,"19:30","00:50",-18.6666666666667,"Passenger",FALSE,-11.5178571428571
"59719",28,215,"11:30","16:30",5,"Passenger",FALSE,43
"59720",28,215,"09:05","14:25",5.33333333333333,"Passenger",FALSE,40.3125
"59721",42,367,"05:15","13:35",8.33333333333333,"Passenger",FALSE,44.04
"59722",42,367,"14:05","22:35",8.5,"Passenger",FALSE,43.1764705882353
"59727",25,213,"06:00","11:55",5.91666666666667,"Passenger",FALSE,36
"59728",17,213,"23:10","04:40",5.5,"Passenger",FALSE,38.7272727272727
"59729",17,213,"20:00","01:45",5.75,"Passenger",FALSE,37.0434782608696
