"lat","lng","state","fullname","code"
20.7269675,72.9582193,"Gujarat 396385","JORAVASAN","JRS"
20.433759,72.9162973,"Gujarat 396185","BAGWADA","BAGD"
20.608426,72.9366171,"Gujarat 396001","VALSAD","BL"
20.547263,72.927789,"Gujarat 396020","ATUL","ATUL"
20.5131604,72.9486001,"Gujarat 396125","PARDI","PAD"
20.4617814,72.919203,"Gujarat 396185","UDVADA","UVD"
20.3732241,72.9082388,"Gujarat 396191","VAPI","VAPI"
20.3161558,72.9012877,"Gujarat 396105","KARAMBELI","KEB"
20.2756392,72.8878237,"Gujarat 396105","BHILAD","BLD"
20.0870626,72.7383476,"Maharashtra 401702","GHOLVAD","GVD"
19.9915287,72.7435151,"Maharashtra 401602","DAHANU ROAD","DRD"
19.8830778,72.7631642,"Maharashtra 401103","VANGAON","VGN"
20.192232,72.8210327,"Gujarat 396150","SANJAN","SJN"
20.1534311,72.7905684,"Maharashtra 396165","UMBARGAM ROAD","UBR"
19.7983393,72.7616197,"Maharashtra 401501","BOISAR","BOR"
19.7558493,72.7603765,"Maharashtra 401404","UMROLI","UOI"
19.6978774,72.7722393,"Maharashtra 401404","PALGHAR","PLG"
20.6870654,72.949194,"Gujarat 396375","DUNGRI","DGI"
23.414388,75.1892654,"Madhya Pradesh 456224","RUNKHERA","RNH"
23.3971351,75.1217599,"Madhya Pradesh 457001","BANGROD","BOD"
23.5552691,75.0925965,"Madhya Pradesh 457226","BRAYLA CHAURASI","BRLA"
23.4554859,75.0670465,"Madhya Pradesh 457222","NAMLI","NLI"
23.2034653,75.20212,"Madhya Pradesh 457441","PRITAM NAGAR","PRNG"
23.2491623,75.1570462,"Madhya Pradesh 457441","NAUGANWAN","NGW"
23.3405576,75.0504837,"Madhya Pradesh 457001","RATLAM JN","RTM"
23.2763804,74.9781373,"Madhya Pradesh 457001","MORWANI","MRN"
23.0304117,75.6111208,"Madhya Pradesh 453220","OSRA","OSRA"
23.2603976,75.5313135,"Madhya Pradesh 456337","PALSORA MAKRAWA","PSO"
23.0269054,75.5286253,"Madhya Pradesh 453220","GAUTAMPURA ROAD","GPX"
23.0417448,75.476097,"Madhya Pradesh 456771","PIRJHALAR","PJH"
23.2251628,74.9182244,"Madhya Pradesh 457001","BILDI","BILD"
23.1838565,74.8790382,"Madhya Pradesh 457001","RAOTI","RTI"
23.1451349,74.776876,"Madhya Pradesh 457772","BHAIRONGARH","BOG"
23.095856,74.7587604,"Madhya Pradesh 457770","BAMNIA","BMI"
23.0633334,74.7375017,"Madhya Pradesh 457770","AMARGARH","AGR"
23.0330124,74.6672604,"Madhya Pradesh 457770","PANCH PIPILA","PCN"
22.987995,74.643804,"Madhya Pradesh 457777","BAJRANGARH","BJG"
22.9621976,74.5888907,"Madhya Pradesh 457777","THANDLA RD","THDR"
22.9072898,74.5398285,"Madhya Pradesh 457779","MEGHNAGAR","MGN"
22.8653013,74.4211292,"Madhya Pradesh 389154","ANAS","ANAS"
22.8664971,74.3471086,"Gujarat 389151","BORDI","BIO"
22.8439445,74.2543751,"Gujarat 389151","DAHOD","DHD"
22.863048,74.21057,"Gujarat 389151","RENTIA","RET"
22.865885,74.159558,"Gujarat 389180","JEKOT","JKT"
22.84879,74.103204,"Gujarat 389140","USRA","USRA"
22.836974,74.057306,"Gujarat 389140","MANGAL MAHUDI","MAM"
22.8346529,73.9842885,"Gujarat 389130","LIMKHEDA","LMK"
22.8186183,73.9093442,"Gujarat 389130","PIPLOD JN","PPD"
22.807706,73.286751,"Gujarat 388245","ANGADI","AGCI"
22.797557,73.2212806,"Gujarat 388250","THASRA","TAS"
13.0688424,74.8052915,"Karnataka 574154","MULKI","MULK"
13.1326812,74.8060691,"Karnataka 574111","NANDIKOOR","NAND"
13.1968656,74.7679488,"Karnataka 574117","PADUBIDRI","PDD"
13.2560359,74.7616861,"Karnataka 576122","INNANJE","INJ"
13.3358866,74.7711944,"Karnataka 576104","UDUPI","UD"
13.4771026,74.7598051,"Karnataka 576210","BARKUR","BKJ"
13.6134206,74.7286317,"Karnataka 576211","KUNDAPURA","KUDA"
13.7179186,74.6843661,"Karnataka 576235","SENAPURA","SEN"
13.8219637,74.6426965,"Karnataka 576232","BIJOOR","BIJR"
13.8219637,74.6426965,"Karnataka 576232","BYNDOOR","BYNR"
13.9308675,74.5940844,"Karnataka 581320","SHIROOR","SHMI"
13.98911,74.5660089,"Karnataka 581320","BHATKAL","BTJL"
14.035668,74.536136,"Karnataka 581354","CHITRAPUR","CTTP"
14.1007095,74.5054951,"Karnataka 581350","MURDESHWAR","MRDW"
14.174682,74.4937581,"Karnataka 581348","MANKI HALT","MANK"
14.3159949,74.432686,"Karnataka 581341","HONNAVAR","HNA"
14.437219,74.4212465,"Karnataka 581362","KUMTA","KT"
14.5834556,74.3677279,"Karnataka 581353","GOKARNA ROAD (HALT)","GOK"
14.6454338,74.3319994,"Karnataka 581314","ANKOLA","ANKL"
14.7405182,74.2613031,"Karnataka 581316","HARWADA","HAA"
14.8209152,74.1826202,"Karnataka 581306","KARWAR","KAWR"
14.8762759,74.1476512,"Karnataka 581317","ASNOTI","AT"
14.9393764,74.0881008,"Goa 403728","LOLIEM","LOL"
15.0068704,74.039376,"Goa 403702","CANCONA","CNO"
19.6247486,72.791038,"Maharashtra 401401","KELVA ROAD","KLV"
19.5845852,72.8250045,"Maharashtra 401102","SAPHALE","SAH"
18.6412818,73.0795413,"Maharashtra 402107","KASU","KASU"
18.73539,73.0868053,"Maharashtra 402107","PEN","PEN"
27.185313,76.915954,"Rajasthan 321609","GHOSRANA","GOS"
27.197059,76.958474,"Rajasthan 321606","DANTLA","DTF"
27.2003276,77.0365056,"Rajasthan 321606","KHERIL","KL"
24.1270237,87.7528831,"West Bengal 731224","TARAPITH ROAD","TPF"
24.0791683,87.7263371,"West Bengal 731216","MALLARPUR","MLV"
24.0131589,87.6918941,"West Bengal Station","GADADHARPUR","GHLE"
23.9501674,87.681073,"West Bengal 731234","SAINTHIA","SNT"
23.8800326,87.6806879,"West Bengal 731201","BATASPUR","BSLE"
23.9164064,87.6110782,"West Bengal 731234","KUNURI","KNRI"
23.9164533,87.6352571,"West Bengal 731234","MAHISHADAHARI","MWZ"
23.8325615,87.6930878,"West Bengal 731201","AHAMADPUR JN.","AMP"
23.8924193,87.5323768,"West Bengal 731101","SIURI","SURI"
23.752976,87.6898167,"West Bengal 731204","KOPAI","KPLE"
23.6950693,87.6938863,"West Bengal 731235","PRANTIK","PNE"
23.6686892,87.6827676,"West Bengal","BOLPUR S NIKTN","BHP"
23.8416069,87.4634242,"West Bengal 731104","KACHUJOR","KOX"
23.590113,87.7112319,"West Bengal 713126","BHEDIA","BDH"
23.1315201,87.726903,"West Bengal 713142","BOWAICHANDI","BWCN"
25.6189135,88.1289862,"West Bengal 733134","RAIGANJ","RGJ"
25.623039,88.19846,"West Bengal 733134","BAMANGRAM","BMGR"
25.6270365,88.2297329,"West Bengal 733134","BANGALBAREE","BJY"
25.6390823,88.3275647,"West Bengal 733129","KALIYANGANJ","KAJ"
25.640488,88.3861426,"West Bengal 733129","DALIMGAON","DLX"
25.6432771,88.447908,"West Bengal 733129","RADHIKAPUR","RDP"
23.7716426,87.3297964,"West Bengal 731123","PANCHRA","PCR"
23.8029425,87.3785141,"West Bengal 731123","DUBRAJPUR","DUJ"
23.8258746,87.4332994,"West Bengal 731104","CHINPAL","CPLE"
24.008571,86.747826,"Jharkhand 815352","KASEETAR","KEE"
24.0827399,86.7044556,"Jharkhand 815352","VIDYASAGAR","VDS"
24.2895206,87.2552365,"Jharkhand 814101","DUMKA","DUMK"
24.312707,87.226679,"Jharkhand 814110","NEW MADANPUR","MPUR"
24.3424306,87.1533927,"Jharkhand 814110","JAMA","JAMA"
24.3849842,87.0689279,"Jharkhand 814118","BASUKINATH","BSKH"
24.3953059,86.9849181,"Jharkhand 814118","CHANDANPAHARI","CNPI"
29.7574153,77.4522507,"Uttar Pradesh 247451","SONA ARJUNPUR","SNAP"
29.7026667,77.439789,"Uttar Pradesh 247452","NANAUTA","NNX"
29.5763204,77.686091,"Uttar Pradesh 251202","ROHANA KALAN","RNA"
29.5105626,77.7067542,"Uttar Pradesh 251001","BAMANHERI","BMHR"
29.4697904,77.7080397,"Uttar Pradesh 251001","MUZAFFARNAGAR","MOZ"
29.4040337,77.7050694,"Uttar Pradesh 251001","JARUDA NARAA","JDW"
29.356731,77.718398,"Uttar Pradesh 251203","MANSURPUR","MSP"
29.2737583,77.7369586,"Uttar Pradesh 251201","KHATAULI","KAT"
29.1929418,77.7186284,"Uttar Pradesh 250223","SAKHOTI TANDA","SKF"
29.884133,76.621062,"Haryana 136020","PEHOWA ROAD","PHWR"
29.8501173,76.5272856,"Haryana 136027","TIK","TIK"
29.8219178,76.4666677,"Haryana 136027","GEONG","GXG"
29.793026,76.397987,"Haryana 136027","KAITHAL","KLE"
29.761622,76.346011,"Haryana 136027","QUATABPUR","QTP"
29.726689,76.295963,"Haryana 136117","SAJUMA","SJM"
28.7608311,76.8139547,"Haryana 124506","ROHEDNAGAR HALT","ROHN"
29.592859,77.4110796,"Uttar Pradesh 247777","THANA BHAWAN","THBN"
29.5874759,77.4167876,"Uttar Pradesh 247777","THANA BHAWAN TN","TBTN"
29.5620725,77.3875237,"Uttar Pradesh 247777","HARISHPUR","HHP"
29.5306741,77.364006,"Uttar Pradesh 247777","HIND","HIND"
29.5051348,77.3447746,"Uttar Pradesh 247776","SILAWAR","SLWR"
29.4449945,77.3164681,"Uttar Pradesh 247776","SHAMLI","SMQL"
29.4069089,77.3021221,"Uttar Pradesh 247776","GUJRAN BALWA","GLBN"
29.38205,77.2934908,"Uttar Pradesh 247775","KHANDRAWALI","KZI"
29.3239132,77.2927718,"Uttar Pradesh 247775","KANDHLA","KQL"
29.2716878,77.2917795,"Uttar Pradesh 247771","AILAM","AILM"
29.2494814,77.291581,"Uttar Pradesh 250623","ASARA HALT","ASAR"
29.2176353,77.2911184,"Uttar Pradesh 250623","BHUDPUR","BDHP"
29.1828383,77.2858595,"Uttar Pradesh 250623","QASIMPUR KHERI","KPKI"
29.1402656,77.2783363,"Uttar Pradesh 250621","BAOLI","BAOL"
29.0970133,77.2730212,"Uttar Pradesh 250611","BARAUT","BTU"
29.0728411,77.2738087,"Uttar Pradesh 250611","BARKA","BADK"
29.0477591,77.2712177,"Uttar Pradesh 250611","ALAWALPUR I PUR","AIH"
26.4768617,81.10504,"Uttar Pradesh 229301","BACHHRAWAN","BCN"
26.3960212,81.1371022,"Uttar Pradesh 229303","KUNEANGANJ","KVG"
26.2596435,81.5150667,"Uttar Pradesh","JAIS","JAIS"
31.369221,75.107691,"Punjab 143407","GOINDWAL SAHIB","GWSB"
31.4134695,75.1144642,"Punjab 143118","KHADUR SAHIB","KDSB"
31.486833,75.2396107,"Punjab 143201","BHALOJALA HALT","BLJA"
31.4558019,74.9322943,"Punjab 143401","TARN TARAN","TTO"
31.589372,75.056886,"Punjab 143149","JANDIALA","JNL"
31.572533,75.122011,"Punjab 143149","TANGRA","TRA"
31.5560525,75.1832306,"Punjab 143112","BUTARI","BTR"
31.5198538,75.2912885,"Punjab 143201","BEAS","BEAS"
31.1530939,75.1250696,"Punjab 144629","GIDARPINDI","GOD"
31.2139218,75.1906518,"Punjab 144626","SULTANPUR LODI","SQR"
31.241109,75.26648,"Punjab 144620","DUDWINDI","DDY"
31.272119,75.296162,"Punjab 144625","PAJIAN","PJA"
31.3118323,75.3296605,"Punjab 144620","HUSAINPUR","HSQ"
31.3267652,75.3426772,"Punjab 144620","RAIL COACH FACTORY","RCF"
31.1649999,75.1955758,"Punjab 144629","LOHIAN KHAS JN","LNK"
31.502169,75.32889,"Punjab 144804","DHILWAN","DIW"
30.6074847,74.2692153,"Punjab 152023","SAIDPUR JALALABAD HA","SPJB"
30.464144,74.087882,"Punjab 152123","THEH QALANDAR","TQL"
30.500693,74.122876,"Punjab 152123","LADHUKA","LDK"
30.53285,74.168811,"Punjab 152024","BAHMINIWALA","BVW"
30.592488,74.251579,"Punjab 152024","DAV COLLEGE (JALALAB","DAVC"
30.6074847,74.2692153,"Punjab 152023","JALLALABD","JBD"
30.656434,74.339949,"Punjab 152024","JIWA ARAIN","JWN"
30.7150444,74.4004333,"Punjab 152022","GURU HARSAHAI","GHS"
30.430299,74.175227,"Punjab 152123","CHAK BANWALA","CKLA"
30.433884,74.19391,"Punjab 152123","CHAK PAKHHEWALA","CKA"
30.443275,74.257479,"Punjab 152033","RORANWALA","RRW"
30.4483037,74.3425083,"Punjab 152025","LAKHEWALI","LKW"
30.452052,74.401634,"Punjab 152026","BHAGSAR","BSGR"
30.454199,74.435543,"Punjab 152026","BADHAI BALAMGRH","BDBG"
31.4559405,75.4332769,"Punjab 144802","HAMIRA","HMR"
31.432444,75.4926368,"Punjab 144801","KARTARPUR","KRE"
31.3664808,75.3822061,"Punjab 144601","KAPURTHALA","KXH"
34.2209765,74.3888946,"193103","BARAMULA","BRML"
34.2578327,74.4516468,"193202","SOPORE","SXZM"
34.2225066,74.5120668,"193202","HAMRE","HME"
34.1660605,74.5629883,"193121","PATTAN","PTTN"
34.1105362,74.6190899,"193401","MAZHOM","MZMA"
34.0386914,74.7364044,"193401","BADGAM","BDGM"
34.0237098,74.8471493,"190015","SRI NAGAR","SINA"
33.9532202,74.9132958,"191112","KAKAPORE","KAPE"
33.8877246,74.9918329,"192305","AWANTIPURA","ATPA"
33.8462815,75.0383891,"192124","PANJGAM","PJGM"
33.7896211,75.0755989,"192124","BIJBIARA","BJBA"
33.6755165,75.136022,"192102","SADURA","SDUA"
33.5886554,75.1580071,"192221","QUAZIGUND","QG"
33.5676578,75.1923312,"192221","ANANTNAG","ANT"
33.4512414,75.1891017,"182146","BANIHAL","BAHL"
30.4794516,76.7943302,"Punjab 140501","LALRU","LLU"
30.3959578,76.7876208,"Haryana 133006","DHULKOT","DKT"
31.078334,75.77913,"Punjab 144409","BHATIAN","BTTN"
31.129886,75.77395,"Punjab 144409","GORAYA","GRY"
31.2626388,75.7068017,"Punjab 144411","CHIHERU","CEU"
31.2171926,75.7654843,"Punjab 144401","PHAGWARA JN","PGW"
31.205996,75.819221,"Punjab 144501","MANDHALI","MYE"
31.202796,75.849995,"Punjab 144501","KULTHAMABDULLASHAH H","KASH"
31.195887,75.901453,"Punjab 144504","BAHRAM","BHM"
31.184621,75.958525,"Punjab 144505","MALUPOTA","MXP"
31.0971737,75.5379295,"Punjab 144044","SIDHWAN","SWG"
31.0814901,75.6013491,"Punjab 144036","NURMAHAL","NRM"
31.3074097,75.6312045,"Punjab 144005","JALANDHAR CANT","JRC"
31.164249,76.030089,"Punjab 144512","KHATKAR KALAN J","KHHJ"
32.0232861,75.0143694,"Punjab 143604","DERABABA NANAK","DBNK"
31.997037,74.985478,"Punjab 143604","RATAR CHATTAR","RCR"
31.9632544,74.9269697,"Punjab 143603","RAMDAS","RDS"
31.914388,74.925847,"Punjab 143602","HARDORAWAL","HDWL"
31.8625232,74.9532044,"Punjab 143602","FETEHGARH CHURN","FGCN"
31.811178,74.943257,"Punjab 143606","KOTLA GUJRAN","KTGN"
31.75851,74.9490198,"Punjab 143601","MAJITHA","MJTA"
31.7726431,75.1021766,"Punjab 143504","JAINTIPURA","JNT"
31.7289808,75.0155691,"Punjab 143502","KATHUNANGAL","KNG"
31.8183238,75.2070644,"Punjab 143505","BATALA SUGAR ML","BATM"
31.8215316,75.1944816,"Punjab 143505","BATALA JN","BAT"
31.6662061,74.9324863,"Punjab 143501","VERKA JN","VKA"
31.6086248,74.864328,"Punjab 143006","BHAGTANWALA","BGTN"
31.6339793,74.8722642,"Punjab 143001","AMRITSAR JN","ASR"
31.6127271,74.9664495,"Punjab 143501","MANANWALA","MOW"
31.6222059,74.794541,"Punjab 143105","CHHEHARTA","CIA"
31.5943185,74.6068278,"Punjab 143108","ATARI","ATT"
31.612472,74.728488,"Punjab 143107","KHASA","KSA"
31.9741347,75.3492045,"Punjab 143520","SOHAL","SOHL"
31.951545,75.325196,"Punjab 143519","DHARIWAL","DHW"
31.9023627,75.2722907,"Punjab 143518","CHHINA","CHN"
31.8263455,75.3881712,"Punjab 143516","QADIAN","QDN"
32.1703558,75.4963225,"Punjab 143534","PARNA NAND","PMQ"
32.1345541,75.467335,"Punjab 143531","DINA NAGAR","DNN"
32.4411053,75.4336534,"184143","BUDHI","BDHY"
32.0440252,75.420907,"Punjab 143521","GURDASPUR","GSP"
32.025059,75.612232,"Punjab 144211","BHANGALA","BNGL"
31.9418459,75.6121901,"Punjab 144214","MUKERIAN","MEX"
31.287721,74.855408,"Punjab 143416","PATTI","PAX"
31.0808937,74.8975839,"Punjab 152021","BUTEWALA","BWF"
31.106034,74.983958,"Punjab 142044","MAKHU","MXH"
31.1398187,74.553456,"Punjab 143419","KHEM KARAN","KEMK"
31.8607533,75.6436297,"Punjab 144205","UNCHI BASSI","UCB"
28.060599,74.563976,"Rajasthan 331022","PAYLI HALT","PYI"
28.0336145,74.477917,"Rajasthan 331802","RAJALDESAR","RJR"
28.038508,74.369474,"Rajasthan 331802","PARSNEU","PSV"
28.144759,74.7666299,"Rajasthan 331031","MOLISAR","MIO"
28.0666903,74.6237566,"Rajasthan 331022","RATANGARH JN","RTGH"
28.000192,74.618823,"Rajasthan 331022","LOHA","LOHA"
27.921332,74.549561,"Rajasthan 331505","PARHIHARA","PIH"
28.04419,74.25409,"Rajasthan 331802","SITALNAGAR","STNR"
27.8245332,74.4866083,"Rajasthan 331502","TALCHHAPAR","TLC"
28.0476345,74.2044994,"Rajasthan 331803","BIGGABAS RAMSARA","BGRM"
28.051115,74.146132,"Rajasthan 331803","BIGGA","BIGA"
28.070678,74.005819,"Rajasthan 331803","SRI DUNGARGARH","SDGH"
28.0122925,73.7861195,"Rajasthan 331811","SUDSAR","SDF"
27.9958151,73.654719,"Rajasthan 334022","BELASAR","BLSR"
28.5800537,75.3232661,"Rajasthan 331023","DOKWA","DKWA"
28.5318774,75.2680797,"Rajasthan 331023","HADYAL","HYL"
28.4603064,75.1665151,"Rajasthan 331029","DUDHWAKHARA","DKX"
28.7132436,75.4799527,"Rajasthan 331023","LASERI","LSE"
28.6620405,75.4068847,"Rajasthan 331023","SURATPURA","SURP"
28.6309906,75.3862132,"Rajasthan 331023","SADULPUR JN","SDLP"
28.5914837,75.4590636,"Rajasthan 331301","KANDHARAN HALT","KDHN"
28.5689286,75.4910088,"Rajasthan 331301","HARPALU","HR"
28.5499172,75.5614358,"Rajasthan 331301","BEWAR BHOJAN","BWBN"
28.426618,75.129253,"Rajasthan 331029","SIRSALA","SRSL"
28.3684474,75.0749713,"Rajasthan 331001","ASLU","ASLU"
28.2888557,74.9667234,"Rajasthan 331001","CHURU","CUR"
28.2364273,74.9199075,"Rajasthan 331031","DEPALSAR","DEP"
28.1957801,74.8405355,"Rajasthan 331031","JUHARPURA","JOH"
28.1707952,74.8082954,"Rajasthan 331031","SHRI MAKRI NATH NAGA","SMNN"
27.7094369,74.464185,"Rajasthan 331507","SUJANGARH","SUJH"
27.6683305,74.4431857,"Rajasthan 341306","JASWANTGARH","JSH"
27.6429366,74.4058444,"Rajasthan 341306","LADNUN","LAU"
27.581102,74.473508,"Rajasthan 341304","BALSAMAND","BLSD"
27.5198604,74.5184398,"Rajasthan 341303","SANVRAD","SVO"
27.4062688,74.5578178,"Rajasthan 341303","DIDWANA","DIA"
27.358342,74.5455086,"Rajasthan 341305","MARWAR BALIA","MBSK"
27.2776703,74.4926959,"Rajasthan 341318","KHUNKHUNA","KKNA"
27.231437,74.461722,"Rajasthan 341318","PIRWA","PW"
26.846505,74.199173,"Rajasthan 341503","JALSU","JAC"
26.6126903,73.6896506,"Rajasthan 342603","KHARIA KHANGARH","KXG"
24.2061215,72.3124462,"Gujarat 385510","CHANDISAR","CDS"
24.2370852,72.1795603,"Gujarat 385540","DISA","DISA"
24.31494,72.517045,"Gujarat 385135","JETHI","JTY"
24.26441,72.485901,"Gujarat 385010","CHITRASANI","CTT"
24.221586,72.457182,"Gujarat 385001","KARJODA","KRJD"
24.1749018,72.4307641,"Gujarat 385001","PALANPUR JN","PNU"
24.0997991,72.4202523,"Gujarat 385001","UMARDASHI","UM"
24.0350926,72.4004777,"Gujarat 385210","CHHAPI","CHP"
24.4149391,72.0352425,"Gujarat 385310","RAMSAN","RXN"
24.5035796,72.0325573,"Gujarat 385310","DHANERA","DQN"
24.5870574,72.0609824,"Gujarat 385310","JARI","JARI"
24.633235,72.098064,"Gujarat 385310","DUGDOL","DGQ"
24.677175,72.142679,"Rajasthan 343040","MARWAR RATANPRA","MSQ"
24.7507705,72.2044759,"Rajasthan 343040","RANIWARA","RNV"
24.802163,72.270006,"Rajasthan 343039","MALWARA","MBW"
24.9120891,72.2735392,"Rajasthan 343049","MARWAR KORI","KOF"
25.0008363,72.2757644,"Rajasthan 343029","MARWAR BHINMAL","MBNL"
25.0556188,72.3470789,"Rajasthan 343029","LEDARMER","LDM"
25.120667,72.38483,"Rajasthan 343029","BHEEMPURA","BIPR"
25.1868634,72.4472658,"Rajasthan 343028","MODRAN","MON"
25.2136823,72.4886835,"Rajasthan 343025","BAKRA ROAD","BK"
25.2093585,72.5948202,"Rajasthan 343025","MARWAR BAGRA","MBGA"
25.270685,72.627897,"Rajasthan 343025","JAGNATHJI ROAD","JNX"
25.354362,72.6341042,"Rajasthan 343001","JALOR","JOR"
25.448574,72.5749165,"Rajasthan 343042","BISHENGARH","BISH"
25.5027345,72.5539413,"Rajasthan 343042","BALWARA","BAWA"
25.6273277,72.5196508,"Rajasthan 344043","MOKALSAR","MKSR"
25.6871392,72.5544968,"Rajasthan 344044","RAKHI","RHI"
25.7633229,72.5437748,"Rajasthan 344044","BAMSIN","BMSN"
25.823326,72.4320559,"Rajasthan 344027","PARLU","PRU"
25.8372398,72.5731642,"Rajasthan 344027","SAMDHARI JN","SMR"
25.8597588,72.6775,"Rajasthan 344021","AJIT","AJIT"
25.827099,72.3363854,"Rajasthan 344022","JANIYANA","JNE"
25.8726891,72.7284193,"Rajasthan 344021","MIYONKA BARA","MNKB"
25.8139046,71.4686638,"Rajasthan 344035","UTARLAI","UTL"
25.870573,71.548257,"Rajasthan 344035","KAVAS","KVA"
25.897292,71.768216,"Rajasthan 344034","BAYTU","BUT"
25.8897651,71.8986363,"Rajasthan 344034","BHIMARLAI","BMQ"
25.8919086,71.9996845,"Rajasthan 344034","GOLE","GOLE"
25.8861254,72.1088914,"Rajasthan 344037","TILWARA","TWL"
25.859973,72.171864,"Rajasthan 344032","KHED TEMPLE HLT","KHTX"
25.8302453,72.2473194,"Rajasthan 344022","BALOTRA JN","BLT"
25.8956524,72.7968009,"Rajasthan 342801","DUNDARA","DOR"
28.963529,75.624081,"Haryana 127045","NALOI BARWA","BVZ"
28.9152172,75.6046218,"Haryana 127046","SIWANI","SWNI"
28.7657617,75.5137485,"Rajasthan 331023","JHUNPA","JUP"
28.5407316,75.6005689,"Rajasthan 331301","GUGALWA KIRTAN","GLKN"
28.5299765,75.6457661,"Rajasthan 331301","RAMPURA BERI","RMB"
28.3721406,76.0100981,"Haryana 123024","NANWAN","NWN"
28.3678716,76.0672779,"Haryana 123024","NANGAL DEGROTA","NDRT"
28.3253679,76.0972685,"Haryana 123029","ZARPUR PALI","ZP"
31.8084276,75.6578707,"Punjab 144205","DASUYA","DZA"
31.7798611,75.6534747,"Punjab 144205","GARNA SAHIB","GSB"
31.7438297,75.6488253,"Punjab 144305","KHUDDA KORALA","KZX"
31.6726244,75.6376089,"Punjab 144203","TANDA URMAR","TDO"
31.6177749,75.6404507,"Punjab 144203","CHOLANG","CGH"
31.5549226,75.6449733,"Punjab 144201","BHOGPUR SIRWAL","BPRS"
31.4757862,75.6304363,"Punjab 144303","KALA BAKRA","KKL"
31.4255459,75.6427896,"Punjab 144301","ALAWALPUR","AWL"
31.4256063,75.723658,"Punjab 144103","KHURDPUR","KUPR"
31.4582994,75.7661256,"Punjab 144106","SHAM CHAURASI","SCQ"
31.493957,75.836983,"Punjab 146111","NASRALA","NAS"
31.335039,75.617773,"Punjab 144004","SUCHIPIND","SCPD"
31.3808262,75.5422068,"Punjab 144027","SURA NUSSI","SRX"
31.342263,75.6564045,"Punjab 144101","BOLINNA DOABA","BLND"
31.5246235,75.9059475,"Punjab 146001","HOSHIARPUR","HSX"
31.347375,75.561692,"Punjab 144008","D.A.V.C.H. JALANDHER","DAVJ"
31.3594181,75.4692131,"Punjab 144021","KHOJEWALA","KWJ"
31.3311995,75.590758,"Punjab 144001","JALANDHAR CITY","JUC"
32.7060106,74.8800551,"180012","JAMMU TAWI","JAT"
32.6391046,74.9164015,"181133","BARI BRAHMAN","BBMN"
32.5283867,75.1200581,"184121","SAMBA","SMBX"
32.5048016,75.2137202,"184141","GHAGWAL","GHGL"
32.4793941,75.3052303,"184142","CHAKDAYALA","CKDL"
32.4615237,75.3587986,"184144","CHHAN ARORIAN","CHNR"
31.0947513,75.0634373,"Punjab 142044","JOGIWALA","JGW"
31.1258688,75.2127725,"Punjab 144629","KANG KHURD","KGKD"
31.1055976,75.2547105,"Punjab 144702","SINDHAR","SDZ"
31.103537,75.3002071,"Punjab 144702","MULEWAL KHAIHRA","MLKH"
31.1099769,75.3545175,"Punjab 144701","MALSIAN SHAHKHT","MQS"
31.1175035,75.4239571,"Punjab 144040","GAHNDRAN","GNZ"
31.1118036,75.4757542,"Punjab 144041","NAKODAR JN","NRO"
31.149427,76.060475,"Punjab 144508","KARIHA","KYY"
31.2926157,76.077404,"Punjab 144529","SAILA KHURD","SQJ"
31.1216023,76.1089072,"Punjab 144514","N S DOABA JN","NSS"
31.2240694,76.1385636,"Punjab 144527","GARHSHANKAR","GSR"
31.26199,76.106971,"Punjab 144528","SATNAUR BADESRON","SNB"
31.3271173,76.090948,"Punjab 146105","MAHNGARWL DOABA","MGWD"
31.349591,76.1338995,"Punjab 146105","JAIJON DOABA","JJJ"
31.4786195,76.275337,"Himachal Pradesh 174303","UNA HIMACHAL","UHL"
31.4004128,76.327174,"Himachal Pradesh 174315","RAIMAHTPUR","MTPR"
31.5474228,76.2023269,"Himachal Pradesh 174302","PANOH","PH"
31.3706811,76.3733563,"Punjab 140124","NAYANANGAL","NNGL"
31.379158,76.3711315,"Punjab 140124","NANGAL DAM","NLDM"
30.848187,74.992435,"Punjab 142048","MAHESHARI SNDHN","MSSD"
30.82869,75.0632,"Punjab 142048","DAGRU","DAU"
30.8228061,75.1093837,"Punjab 142048","GHAI KALAN","GKX"
30.8176505,75.1685377,"Punjab 142001","MOGA","MOGA"
30.811485,75.269109,"Punjab 142011","PARAO MAHNA","PMH"
30.808257,75.3351598,"Punjab 142053","AJITWAL","AJL"
30.4088527,74.0251466,"Punjab 152123","FAZILKA","FKA"
