"lat","lng","state","fullname","code","Pin_code"
29.5763204,77.686091,"Uttar Pradesh","ROHANA KALAN","RNA",251202
29.5105626,77.7067542,"Uttar Pradesh","BAMANHERI","BMHR",251001
29.4697904,77.7080397,"Uttar Pradesh","MUZAFFARNAGAR","MOZ",251001
29.4040337,77.7050694,"Uttar Pradesh","JARUDA NARAA","JDW",251001
29.356731,77.718398,"Uttar Pradesh","MANSURPUR","MSP",251203
29.2737583,77.7369586,"Uttar Pradesh","KHATAULI","KAT",251201
29.1929418,77.7186284,"Uttar Pradesh","SAKHOTI TANDA","SKF",250223
29.884133,76.621062,"Haryana","PEHOWA ROAD","PHWR",136020
29.8501173,76.5272856,"Haryana","TIK","TIK",136027
29.8219178,76.4666677,"Haryana","GEONG","GXG",136027
29.793026,76.397987,"Haryana","KAITHAL","KLE",136027
29.761622,76.346011,"Haryana","QUATABPUR","QTP",136027
29.726689,76.295963,"Haryana","SAJUMA","SJM",136117
28.7608311,76.8139547,"Haryana","ROHEDNAGAR HALT","ROHN",124506
29.592859,77.4110796,"Uttar Pradesh","THANA BHAWAN","THBN",247777
29.5874759,77.4167876,"Uttar Pradesh","THANA BHAWAN TN","TBTN",247777
29.5620725,77.3875237,"Uttar Pradesh","HARISHPUR","HHP",247777
29.5306741,77.364006,"Uttar Pradesh","HIND","HIND",247777
29.5051348,77.3447746,"Uttar Pradesh","SILAWAR","SLWR",247776
29.4449945,77.3164681,"Uttar Pradesh","SHAMLI","SMQL",247776
29.4069089,77.3021221,"Uttar Pradesh","GUJRAN BALWA","GLBN",247776
29.38205,77.2934908,"Uttar Pradesh","KHANDRAWALI","KZI",247775
29.3239132,77.2927718,"Uttar Pradesh","KANDHLA","KQL",247775
29.2716878,77.2917795,"Uttar Pradesh","AILAM","AILM",247771
29.2494814,77.291581,"Uttar Pradesh","ASARA HALT","ASAR",250623
29.2176353,77.2911184,"Uttar Pradesh","BHUDPUR","BDHP",250623
29.1828383,77.2858595,"Uttar Pradesh","QASIMPUR KHERI","KPKI",250623
29.1402656,77.2783363,"Uttar Pradesh","BAOLI","BAOL",250621
29.0970133,77.2730212,"Uttar Pradesh","BARAUT","BTU",250611
29.0728411,77.2738087,"Uttar Pradesh","BARKA","BADK",250611
29.0477591,77.2712177,"Uttar Pradesh","ALAWALPUR I PUR","AIH",250611
26.4768617,81.10504,"Uttar Pradesh","BACHHRAWAN","BCN",229301
26.3960212,81.1371022,"Uttar Pradesh","KUNEANGANJ","KVG",229303
26.2596435,81.5150667,"Uttar Pradesh","JAIS","JAIS",NA
31.369221,75.107691,"Punjab","GOINDWAL SAHIB","GWSB",143407
31.4134695,75.1144642,"Punjab","KHADUR SAHIB","KDSB",143118
31.486833,75.2396107,"Punjab","BHALOJALA HALT","BLJA",143201
31.4558019,74.9322943,"Punjab","TARN TARAN","TTO",143401
31.589372,75.056886,"Punjab","JANDIALA","JNL",143149
31.572533,75.122011,"Punjab","TANGRA","TRA",143149
31.5560525,75.1832306,"Punjab","BUTARI","BTR",143112
31.5198538,75.2912885,"Punjab","BEAS","BEAS",143201
31.1530939,75.1250696,"Punjab","GIDARPINDI","GOD",144629
31.2139218,75.1906518,"Punjab","SULTANPUR LODI","SQR",144626
31.241109,75.26648,"Punjab","DUDWINDI","DDY",144620
31.272119,75.296162,"Punjab","PAJIAN","PJA",144625
31.3118323,75.3296605,"Punjab","HUSAINPUR","HSQ",144620
31.3267652,75.3426772,"Punjab","RAIL COACH FACTORY","RCF",144620
31.1649999,75.1955758,"Punjab","LOHIAN KHAS JN","LNK",144629
31.502169,75.32889,"Punjab","DHILWAN","DIW",144804
30.6074847,74.2692153,"Punjab","SAIDPUR JALALABAD HA","SPJB",152023
30.464144,74.087882,"Punjab","THEH QALANDAR","TQL",152123
30.500693,74.122876,"Punjab","LADHUKA","LDK",152123
30.53285,74.168811,"Punjab","BAHMINIWALA","BVW",152024
30.592488,74.251579,"Punjab","DAV COLLEGE (JALALAB","DAVC",152024
30.6074847,74.2692153,"Punjab","JALLALABD","JBD",152023
30.656434,74.339949,"Punjab","JIWA ARAIN","JWN",152024
30.7150444,74.4004333,"Punjab","GURU HARSAHAI","GHS",152022
30.430299,74.175227,"Punjab","CHAK BANWALA","CKLA",152123
30.433884,74.19391,"Punjab","CHAK PAKHHEWALA","CKA",152123
30.443275,74.257479,"Punjab","RORANWALA","RRW",152033
30.4483037,74.3425083,"Punjab","LAKHEWALI","LKW",152025
30.452052,74.401634,"Punjab","BHAGSAR","BSGR",152026
30.454199,74.435543,"Punjab","BADHAI BALAMGRH","BDBG",152026
31.4559405,75.4332769,"Punjab","HAMIRA","HMR",144802
31.432444,75.4926368,"Punjab","KARTARPUR","KRE",144801
31.3664808,75.3822061,"Punjab","KAPURTHALA","KXH",144601
34.2209765,74.3888946,"Jammu and Kashmir","BARAMULA","BRML",193103
34.2578327,74.4516468,"Jammu and Kashmir","SOPORE","SXZM",193202
34.2225066,74.5120668,"Jammu and Kashmir","HAMRE","HME",193202
34.1660605,74.5629883,"Jammu and Kashmir","PATTAN","PTTN",193121
34.1105362,74.6190899,"Jammu and Kashmir","MAZHOM","MZMA",193401
34.0386914,74.7364044,"Jammu and Kashmir","BADGAM","BDGM",193401
34.0237098,74.8471493,"Jammu and Kashmir","SRI NAGAR","SINA",190015
33.9532202,74.9132958,"Jammu and Kashmir","KAKAPORE","KAPE",191112
33.8877246,74.9918329,"Jammu and Kashmir","AWANTIPURA","ATPA",192305
33.8462815,75.0383891,"Jammu and Kashmir","PANJGAM","PJGM",192124
33.7896211,75.0755989,"Jammu and Kashmir","BIJBIARA","BJBA",192124
33.6755165,75.136022,"Jammu and Kashmir","SADURA","SDUA",192102
33.5886554,75.1580071,"Jammu and Kashmir","QUAZIGUND","QG",192221
33.5676578,75.1923312,"Jammu and Kashmir","ANANTNAG","ANT",192221
33.4512414,75.1891017,"Jammu and Kashmir","BANIHAL","BAHL",182146
30.4794516,76.7943302,"Punjab","LALRU","LLU",140501
30.3959578,76.7876208,"Haryana","DHULKOT","DKT",133006
31.078334,75.77913,"Punjab","BHATIAN","BTTN",144409
31.129886,75.77395,"Punjab","GORAYA","GRY",144409
31.2626388,75.7068017,"Punjab","CHIHERU","CEU",144411
31.2171926,75.7654843,"Punjab","PHAGWARA JN","PGW",144401
31.205996,75.819221,"Punjab","MANDHALI","MYE",144501
31.202796,75.849995,"Punjab","KULTHAMABDULLASHAH H","KASH",144501
31.195887,75.901453,"Punjab","BAHRAM","BHM",144504
31.184621,75.958525,"Punjab","MALUPOTA","MXP",144505
31.0971737,75.5379295,"Punjab","SIDHWAN","SWG",144044
31.0814901,75.6013491,"Punjab","NURMAHAL","NRM",144036
31.3074097,75.6312045,"Punjab","JALANDHAR CANT","JRC",144005
31.164249,76.030089,"Punjab","KHATKAR KALAN J","KHHJ",144512
32.0232861,75.0143694,"Punjab","DERABABA NANAK","DBNK",143604
31.997037,74.985478,"Punjab","RATAR CHATTAR","RCR",143604
31.9632544,74.9269697,"Punjab","RAMDAS","RDS",143603
31.914388,74.925847,"Punjab","HARDORAWAL","HDWL",143602
31.8625232,74.9532044,"Punjab","FETEHGARH CHURN","FGCN",143602
31.811178,74.943257,"Punjab","KOTLA GUJRAN","KTGN",143606
31.75851,74.9490198,"Punjab","MAJITHA","MJTA",143601
31.7726431,75.1021766,"Punjab","JAINTIPURA","JNT",143504
31.7289808,75.0155691,"Punjab","KATHUNANGAL","KNG",143502
31.8183238,75.2070644,"Punjab","BATALA SUGAR ML","BATM",143505
31.8215316,75.1944816,"Punjab","BATALA JN","BAT",143505
31.6662061,74.9324863,"Punjab","VERKA JN","VKA",143501
31.6086248,74.864328,"Punjab","BHAGTANWALA","BGTN",143006
31.6339793,74.8722642,"Punjab","AMRITSAR JN","ASR",143001
31.6127271,74.9664495,"Punjab","MANANWALA","MOW",143501
31.6222059,74.794541,"Punjab","CHHEHARTA","CIA",143105
31.5943185,74.6068278,"Punjab","ATARI","ATT",143108
31.612472,74.728488,"Punjab","KHASA","KSA",143107
31.9741347,75.3492045,"Punjab","SOHAL","SOHL",143520
31.951545,75.325196,"Punjab","DHARIWAL","DHW",143519
31.9023627,75.2722907,"Punjab","CHHINA","CHN",143518
31.8263455,75.3881712,"Punjab","QADIAN","QDN",143516
32.1703558,75.4963225,"Punjab","PARNA NAND","PMQ",143534
32.1345541,75.467335,"Punjab","DINA NAGAR","DNN",143531
32.4411053,75.4336534,"Jammu and Kashmir","BUDHI","BDHY",184143
32.0440252,75.420907,"Punjab","GURDASPUR","GSP",143521
32.025059,75.612232,"Punjab","BHANGALA","BNGL",144211
31.9418459,75.6121901,"Punjab","MUKERIAN","MEX",144214
31.287721,74.855408,"Punjab","PATTI","PAX",143416
31.0808937,74.8975839,"Punjab","BUTEWALA","BWF",152021
31.106034,74.983958,"Punjab","MAKHU","MXH",142044
31.1398187,74.553456,"Punjab","KHEM KARAN","KEMK",143419
31.8607533,75.6436297,"Punjab","UNCHI BASSI","UCB",144205
28.060599,74.563976,"Rajasthan","PAYLI HALT","PYI",331022
28.0336145,74.477917,"Rajasthan","RAJALDESAR","RJR",331802
28.038508,74.369474,"Rajasthan","PARSNEU","PSV",331802
28.144759,74.7666299,"Rajasthan","MOLISAR","MIO",331031
28.0666903,74.6237566,"Rajasthan","RATANGARH JN","RTGH",331022
28.000192,74.618823,"Rajasthan","LOHA","LOHA",331022
27.921332,74.549561,"Rajasthan","PARHIHARA","PIH",331505
28.04419,74.25409,"Rajasthan","SITALNAGAR","STNR",331802
27.8245332,74.4866083,"Rajasthan","TALCHHAPAR","TLC",331502
28.0476345,74.2044994,"Rajasthan","BIGGABAS RAMSARA","BGRM",331803
28.051115,74.146132,"Rajasthan","BIGGA","BIGA",331803
28.070678,74.005819,"Rajasthan","SRI DUNGARGARH","SDGH",331803
28.0122925,73.7861195,"Rajasthan","SUDSAR","SDF",331811
27.9958151,73.654719,"Rajasthan","BELASAR","BLSR",334022
28.5800537,75.3232661,"Rajasthan","DOKWA","DKWA",331023
28.5318774,75.2680797,"Rajasthan","HADYAL","HYL",331023
28.4603064,75.1665151,"Rajasthan","DUDHWAKHARA","DKX",331029
28.7132436,75.4799527,"Rajasthan","LASERI","LSE",331023
28.6620405,75.4068847,"Rajasthan","SURATPURA","SURP",331023
28.6309906,75.3862132,"Rajasthan","SADULPUR JN","SDLP",331023
28.5914837,75.4590636,"Rajasthan","KANDHARAN HALT","KDHN",331301
28.5689286,75.4910088,"Rajasthan","HARPALU","HR",331301
28.5499172,75.5614358,"Rajasthan","BEWAR BHOJAN","BWBN",331301
28.426618,75.129253,"Rajasthan","SIRSALA","SRSL",331029
28.3684474,75.0749713,"Rajasthan","ASLU","ASLU",331001
28.2888557,74.9667234,"Rajasthan","CHURU","CUR",331001
28.2364273,74.9199075,"Rajasthan","DEPALSAR","DEP",331031
28.1957801,74.8405355,"Rajasthan","JUHARPURA","JOH",331031
28.1707952,74.8082954,"Rajasthan","SHRI MAKRI NATH NAGA","SMNN",331031
27.7094369,74.464185,"Rajasthan","SUJANGARH","SUJH",331507
27.6683305,74.4431857,"Rajasthan","JASWANTGARH","JSH",341306
27.6429366,74.4058444,"Rajasthan","LADNUN","LAU",341306
27.581102,74.473508,"Rajasthan","BALSAMAND","BLSD",341304
27.5198604,74.5184398,"Rajasthan","SANVRAD","SVO",341303
27.4062688,74.5578178,"Rajasthan","DIDWANA","DIA",341303
27.358342,74.5455086,"Rajasthan","MARWAR BALIA","MBSK",341305
27.2776703,74.4926959,"Rajasthan","KHUNKHUNA","KKNA",341318
27.231437,74.461722,"Rajasthan","PIRWA","PW",341318
26.846505,74.199173,"Rajasthan","JALSU","JAC",341503
26.6126903,73.6896506,"Rajasthan","KHARIA KHANGARH","KXG",342603
24.2061215,72.3124462,"Gujarat","CHANDISAR","CDS",385510
24.2370852,72.1795603,"Gujarat","DISA","DISA",385540
24.31494,72.517045,"Gujarat","JETHI","JTY",385135
24.26441,72.485901,"Gujarat","CHITRASANI","CTT",385010
24.221586,72.457182,"Gujarat","KARJODA","KRJD",385001
24.1749018,72.4307641,"Gujarat","PALANPUR JN","PNU",385001
24.0997991,72.4202523,"Gujarat","UMARDASHI","UM",385001
24.0350926,72.4004777,"Gujarat","CHHAPI","CHP",385210
24.4149391,72.0352425,"Gujarat","RAMSAN","RXN",385310
24.5035796,72.0325573,"Gujarat","DHANERA","DQN",385310
24.5870574,72.0609824,"Gujarat","JARI","JARI",385310
24.633235,72.098064,"Gujarat","DUGDOL","DGQ",385310
24.677175,72.142679,"Rajasthan","MARWAR RATANPRA","MSQ",343040
24.7507705,72.2044759,"Rajasthan","RANIWARA","RNV",343040
24.802163,72.270006,"Rajasthan","MALWARA","MBW",343039
24.9120891,72.2735392,"Rajasthan","MARWAR KORI","KOF",343049
25.0008363,72.2757644,"Rajasthan","MARWAR BHINMAL","MBNL",343029
25.0556188,72.3470789,"Rajasthan","LEDARMER","LDM",343029
25.120667,72.38483,"Rajasthan","BHEEMPURA","BIPR",343029
25.1868634,72.4472658,"Rajasthan","MODRAN","MON",343028
25.2136823,72.4886835,"Rajasthan","BAKRA ROAD","BK",343025
25.2093585,72.5948202,"Rajasthan","MARWAR BAGRA","MBGA",343025
25.270685,72.627897,"Rajasthan","JAGNATHJI ROAD","JNX",343025
25.354362,72.6341042,"Rajasthan","JALOR","JOR",343001
25.448574,72.5749165,"Rajasthan","BISHENGARH","BISH",343042
25.5027345,72.5539413,"Rajasthan","BALWARA","BAWA",343042
25.6273277,72.5196508,"Rajasthan","MOKALSAR","MKSR",344043
25.6871392,72.5544968,"Rajasthan","RAKHI","RHI",344044
25.7633229,72.5437748,"Rajasthan","BAMSIN","BMSN",344044
25.823326,72.4320559,"Rajasthan","PARLU","PRU",344027
25.8372398,72.5731642,"Rajasthan","SAMDHARI JN","SMR",344027
25.8597588,72.6775,"Rajasthan","AJIT","AJIT",344021
25.827099,72.3363854,"Rajasthan","JANIYANA","JNE",344022
25.8726891,72.7284193,"Rajasthan","MIYONKA BARA","MNKB",344021
25.8139046,71.4686638,"Rajasthan","UTARLAI","UTL",344035
25.870573,71.548257,"Rajasthan","KAVAS","KVA",344035
25.897292,71.768216,"Rajasthan","BAYTU","BUT",344034
25.8897651,71.8986363,"Rajasthan","BHIMARLAI","BMQ",344034
25.8919086,71.9996845,"Rajasthan","GOLE","GOLE",344034
25.8861254,72.1088914,"Rajasthan","TILWARA","TWL",344037
25.859973,72.171864,"Rajasthan","KHED TEMPLE HLT","KHTX",344032
25.8302453,72.2473194,"Rajasthan","BALOTRA JN","BLT",344022
25.8956524,72.7968009,"Rajasthan","DUNDARA","DOR",342801
28.963529,75.624081,"Haryana","NALOI BARWA","BVZ",127045
28.9152172,75.6046218,"Haryana","SIWANI","SWNI",127046
28.7657617,75.5137485,"Rajasthan","JHUNPA","JUP",331023
28.5407316,75.6005689,"Rajasthan","GUGALWA KIRTAN","GLKN",331301
28.5299765,75.6457661,"Rajasthan","RAMPURA BERI","RMB",331301
28.3721406,76.0100981,"Haryana","NANWAN","NWN",123024
28.3678716,76.0672779,"Haryana","NANGAL DEGROTA","NDRT",123024
28.3253679,76.0972685,"Haryana","ZARPUR PALI","ZP",123029
31.8084276,75.6578707,"Punjab","DASUYA","DZA",144205
31.7798611,75.6534747,"Punjab","GARNA SAHIB","GSB",144205
31.7438297,75.6488253,"Punjab","KHUDDA KORALA","KZX",144305
31.6726244,75.6376089,"Punjab","TANDA URMAR","TDO",144203
31.6177749,75.6404507,"Punjab","CHOLANG","CGH",144203
31.5549226,75.6449733,"Punjab","BHOGPUR SIRWAL","BPRS",144201
31.4757862,75.6304363,"Punjab","KALA BAKRA","KKL",144303
31.4255459,75.6427896,"Punjab","ALAWALPUR","AWL",144301
31.4256063,75.723658,"Punjab","KHURDPUR","KUPR",144103
31.4582994,75.7661256,"Punjab","SHAM CHAURASI","SCQ",144106
31.493957,75.836983,"Punjab","NASRALA","NAS",146111
31.335039,75.617773,"Punjab","SUCHIPIND","SCPD",144004
31.3808262,75.5422068,"Punjab","SURA NUSSI","SRX",144027
31.342263,75.6564045,"Punjab","BOLINNA DOABA","BLND",144101
31.5246235,75.9059475,"Punjab","HOSHIARPUR","HSX",146001
31.347375,75.561692,"Punjab","D.A.V.C.H. JALANDHER","DAVJ",144008
31.3594181,75.4692131,"Punjab","KHOJEWALA","KWJ",144021
31.3311995,75.590758,"Punjab","JALANDHAR CITY","JUC",144001
32.7060106,74.8800551,"Jammu and Kashmir","JAMMU TAWI","JAT",180012
32.6391046,74.9164015,"Jammu and Kashmir","BARI BRAHMAN","BBMN",181133
32.5283867,75.1200581,"Jammu and Kashmir","SAMBA","SMBX",184121
32.5048016,75.2137202,"Jammu and Kashmir","GHAGWAL","GHGL",184141
32.4793941,75.3052303,"Jammu and Kashmir","CHAKDAYALA","CKDL",184142
32.4615237,75.3587986,"Jammu and Kashmir","CHHAN ARORIAN","CHNR",184144
31.0947513,75.0634373,"Punjab","JOGIWALA","JGW",142044
31.1258688,75.2127725,"Punjab","KANG KHURD","KGKD",144629
31.1055976,75.2547105,"Punjab","SINDHAR","SDZ",144702
31.103537,75.3002071,"Punjab","MULEWAL KHAIHRA","MLKH",144702
31.1099769,75.3545175,"Punjab","MALSIAN SHAHKHT","MQS",144701
31.1175035,75.4239571,"Punjab","GAHNDRAN","GNZ",144040
31.1118036,75.4757542,"Punjab","NAKODAR JN","NRO",144041
31.149427,76.060475,"Punjab","KARIHA","KYY",144508
31.2926157,76.077404,"Punjab","SAILA KHURD","SQJ",144529
31.1216023,76.1089072,"Punjab","N S DOABA JN","NSS",144514
31.2240694,76.1385636,"Punjab","GARHSHANKAR","GSR",144527
31.26199,76.106971,"Punjab","SATNAUR BADESRON","SNB",144528
31.3271173,76.090948,"Punjab","MAHNGARWL DOABA","MGWD",146105
31.349591,76.1338995,"Punjab","JAIJON DOABA","JJJ",146105
31.4786195,76.275337,"Himachal Pradesh","UNA HIMACHAL","UHL",174303
31.4004128,76.327174,"Himachal Pradesh","RAIMAHTPUR","MTPR",174315
31.5474228,76.2023269,"Himachal Pradesh","PANOH","PH",174302
31.3706811,76.3733563,"Punjab","NAYANANGAL","NNGL",140124
31.379158,76.3711315,"Punjab","NANGAL DAM","NLDM",140124
30.848187,74.992435,"Punjab","MAHESHARI SNDHN","MSSD",142048
30.82869,75.0632,"Punjab","DAGRU","DAU",142048
30.8228061,75.1093837,"Punjab","GHAI KALAN","GKX",142048
30.8176505,75.1685377,"Punjab","MOGA","MOGA",142001
30.811485,75.269109,"Punjab","PARAO MAHNA","PMH",142011
30.808257,75.3351598,"Punjab","AJITWAL","AJL",142053
30.4088527,74.0251466,"Punjab","FAZILKA","FKA",152123
30.4786402,74.5146514,"Punjab","MUKTSAR","MKS",152026
30.50181,74.58037,"Punjab","CHARAWAN","CWN",152026
31.6737202,76.1098051,"Himachal Pradesh","AMB ANDAURA","AADR",177203
31.5924307,76.171327,"Himachal Pradesh","CHURARU TAKRALA","CHTL",174316
31.2299042,76.5003155,"Punjab","ANANDPUR SAHIB","ANSB",140118
31.1863432,76.5630016,"Punjab","KIRATPUR SAHIB","KART",140115
31.1103631,76.592272,"Punjab","BHARATGARH","BARJ",140114
31.0258719,76.5919859,"Punjab","GHANAULI","GANL",140113
27.2750166,83.0881477,"Uttar Pradesh","NAUGARH","NUH",272207
27.3036999,83.0388415,"Uttar Pradesh","AHIRAULI","AHU",272207
27.3469354,82.996012,"Uttar Pradesh","CHILHIA","CIH",272204
27.391283,82.9575276,"Uttar Pradesh","SHOHRATGARH","SOT",272205
27.4252474,82.9298419,"Uttar Pradesh","MAHTHA BAZAR","MHBZ",272205
27.4444299,82.8890455,"Uttar Pradesh","PARSA","PRZ",272205
27.4817713,82.8438663,"Uttar Pradesh","MAHADEVA BUZRUG","MHBG",272201
27.4956051,82.7916437,"Uttar Pradesh","BARHNI","BNY",272201
27.5065538,82.7099061,"Uttar Pradesh","TRILOKPUR","TPB",271206
27.5298858,82.6391056,"Uttar Pradesh","PACHPERWA","PPW",271206
27.5270613,82.5467822,"Uttar Pradesh","GAINSARI JN","GIR",271210
27.526312,82.4686682,"Uttar Pradesh","LAIBURWA HALT","LBW",271210
27.5319718,82.4077932,"Uttar Pradesh","TULSIPUR","TLR",271208
27.5320015,82.340008,"Uttar Pradesh","LAKSHMANPUR HALT","LHNR",271208
27.5157316,82.2978973,"Uttar Pradesh","KAUWAPUR","KPE",271208
27.4549506,82.245723,"Uttar Pradesh","GAINJAHWA","GAW",271201
27.4332131,82.1803683,"Uttar Pradesh","JHARKHANDI","JKNI",271201
27.415774,82.1612202,"Uttar Pradesh","BALRAMPUR","BLP",271201
25.575037,83.079488,"Uttar Pradesh","DUDHAUNDA","DDNA",222129
25.558146,83.125096,"Uttar Pradesh","FARIDAHA HALT","FRDH",233223
25.5450383,83.1875079,"Uttar Pradesh","AUNRIHAR JN","ARJ",233221
25.6049009,83.2465764,"Uttar Pradesh","MAHPUR","MHO",233304
25.6735669,83.3087439,"Uttar Pradesh","SADAT","SDT",275204
25.7415709,83.3700905,"Uttar Pradesh","JAKHANIAN","JKN",275203
26.6887034,89.4210875,"West Bengal","HAMITONGANJ","HOJ",735214
26.7268421,89.3470314,"West Bengal","HASIMARA","HSA",735214
26.6944726,89.2746896,"West Bengal","MADARIHAT","MDT",735220
26.7145561,89.1371173,"West Bengal","DALGAON","DLO",735204
26.7471764,89.0537911,"West Bengal","BINNAGURI","BNV",735203
26.4742644,89.2396632,"West Bengal","GUMANI HAT","GUZ",735211
26.5390751,89.1915022,"West Bengal","FALAKATA","FLK",735211
26.5454648,89.1037292,"West Bengal","SALBARI","SXX",735210
26.7985135,89.0258476,"West Bengal","BANARHAT","BNQ",735202
26.8799851,88.9706959,"West Bengal","CARRON","CRX",735205
26.5516613,89.0499598,"West Bengal","KHALAIGRAM","KLGR",735210
26.5739513,88.9945507,"West Bengal","DHUPGURI","DQG",735210
26.8860119,88.9180747,"West Bengal","NAGRAKATA","NKB",735225
26.8739565,88.7256797,"West Bengal","CHALSA JN","CLD",735221
26.8739565,88.7256797,"West Bengal","NEW MAL JN","NMZ",735221
26.8586481,88.6715022,"West Bengal","DAM DIM","DDM",735209
26.8667999,88.6244988,"West Bengal","OODLABARI","ODB",735222
26.0601575,89.5290837,"West Bengal","ABUTARA","ABW",736168
26.0349613,89.4889343,"West Bengal","NEW GITLDADA JN","NGTG",736168
26.0619993,89.4738115,"West Bengal","FALIMARI","FLM",736135
26.123806,89.4680588,"West Bengal","DINHATA","DHH",736135
26.1455302,89.4662785,"West Bengal","DINHATTA CLGE H","DCH",736135
26.184431,88.0895805,"West Bengal","GAISAL","GIL",733202
26.1401442,88.0180407,"West Bengal","PANJIPARA","PJP",733208
26.0980009,87.9501754,"Bihar","KISHANGANJ","KNE",733208
26.0443825,87.8928298,"West Bengal","HATWAR","HWR",733209
26.0018124,87.8642234,"West Bengal","KANKI","KKA",733209
25.8736864,87.8388589,"West Bengal","DALKOLHA","DLK",733201
12.9854589,77.8314571,"Karnataka","DEVANGONTHI","DKN",562114
12.8133287,77.7110678,"Karnataka","HEELALIGE","HLE",560081
13.213636,78.13659,"Karnataka","GANNAGHATTA","GJT",563126
13.268971,78.169954,"Karnataka","DALSANUR","DNU",563126
13.3286012,78.206854,"Karnataka","SRINIVASPUR","SVS",563135
13.4108311,78.0544054,"Karnataka","CHINTAMANI","CMY",563125
13.4002679,77.9468874,"Karnataka","HUNSENAHALLI","HUN",562105
13.391976,77.8652232,"Karnataka","SIDLAGHATTA","IDT",562105
13.414275,77.80903,"Karnataka","GIDNAHALI","GDH",562101
12.2964477,78.0718791,"Tamil Nadu","PALAKKODU","PCV",636808
12.3889942,78.017309,"Tamil Nadu","MARANDAHALLI","MZU",636806
12.5145039,78.0271715,"Tamil Nadu","RAYAKKOTTAI","RYC",635116
12.559338,77.9111451,"Tamil Nadu","PERIYANAGA THUMAI","PRNT",635113
12.6157974,77.8653572,"Tamil Nadu","KELAMANGALAM","KMLM",635113
12.7185381,77.8229543,"Tamil Nadu","HOSUR","HSRA",635109
12.7236302,77.7104777,"Karnataka","ANEKAL ROAD","AEK",562107
10.6751418,79.4553549,"Tamil Nadu","MANNARGUDI","MQ",614014
10.6868074,79.8463129,"Tamil Nadu","VELLANKANNI","VLNK",611111
10.7597151,79.8456052,"Tamil Nadu","NAGAPPATTINAM","NGT",611003
10.7773644,79.0532452,"Tamil Nadu","ALAKKUDI","ALK",613601
10.9514957,78.3394428,"Tamil Nadu","LALAPET","LP",639105
10.95261,78.372341,"Tamil Nadu","TIMMACHIPURAM","TIC",639105
10.9332638,78.4211009,"Tamil Nadu","KULITALAI","KLT",639104
10.9150793,78.4507271,"Tamil Nadu","MARUDUR","MUQ",639107
10.8988358,78.4938852,"Tamil Nadu","PETTAIVAYATALAI","PLI",639112
10.8889492,78.5470528,"Tamil Nadu","PERUGAMANI","PGN",639115
10.8796264,78.5738479,"Tamil Nadu","ELAMANUR","EL",639115
10.8732383,78.6061263,"Tamil Nadu","JIYAPURAM","JPM",639101
10.8709835,78.6285496,"Tamil Nadu","MEKKUDI","MKY",639101
10.8663106,78.6487895,"Tamil Nadu","MUTTARASANALLUR","MTNL",620101
10.8238835,78.6908691,"Tamil Nadu","TIRCHRPALI FORT","TP",620008
